dataset,algorithm,hybrid_accuracy_train,hybrid_glass_train,hybrid_black_train,hybrid_reject_train,hybrid_kappa_train,hybrid_accuracy_test,hybrid_glass_test,hybrid_black_test,hybrid_reject_test,hybrid_kappa_test
151,5x5_Dynamic_Binary_Shallow,0.99498123,0.24093185,0.75906815,0.00000000,0.02363982,0.81476190,0.28447619,0.71552381,0.00000000,0.08368589
17,5x5_Dynamic_Binary_Shallow,0.99394668,0.72013089,0.27986911,0.00000000,0.10731407,0.96203634,0.70652256,0.29347744,0.00000000,0.25578797
174,5x5_Dynamic_Binary_Shallow,0.99988636,0.41561558,0.58438442,0.00000000,0.02221626,0.91489474,0.41468421,0.58531579,0.00000000,0.14304609
176,5x5_Dynamic_Binary_Shallow,0.82038077,0.70258420,0.29741580,0.00000000,0.26774041,0.78610811,0.69245045,0.30754955,0.00000000,0.22793521
19,5x5_Dynamic_Binary_Shallow,0.99301690,0.64252882,0.35747118,0.00000000,0.44851131,0.98344603,0.64317113,0.35682887,0.00000000,0.44220611
212,5x5_Dynamic_Binary_Shallow,0.98458781,0.50301075,0.49698925,0.00000000,0.19162886,0.82838710,0.49096774,0.50903226,0.00000000,0.27138543
267,5x5_Dynamic_Binary_Shallow,0.99818602,0.73038688,0.26961312,0.00000000,0.17385514,0.99008886,0.72463557,0.27536443,0.00000000,0.18199816
329,5x5_Dynamic_Binary_Shallow,0.89632041,0.35872477,0.64127523,0.00000000,0.13240246,0.68740630,0.36491604,0.63508396,0.00000000,0.11973260
43,5x5_Dynamic_Binary_Shallow,0.77465428,0.61516996,0.38483004,0.00000000,0.23346316,0.75219355,0.60692473,0.39307527,0.00000000,0.26039706
451,5x5_Dynamic_Binary_Shallow,0.91724725,0.29415934,0.70584066,0.00000000,0.03736641,0.77454545,0.32848485,0.67151515,0.00000000,0.05070448
519,5x5_Dynamic_Binary_Shallow,0.91624067,0.69372133,0.30627867,0.00000000,0.33735210,0.84278161,0.67436782,0.32563218,0.00000000,0.11309353
52,5x5_Dynamic_Binary_Shallow,0.96524252,0.76719630,0.23280370,0.00000000,0.37636106,0.91857143,0.75006349,0.24993651,0.00000000,0.24286440
537,5x5_Dynamic_Binary_Shallow,0.98796635,0.45867788,0.54132212,0.00000000,0.04944601,0.85857143,0.42607143,0.57392857,0.00000000,0.02485254
545,5x5_Dynamic_Binary_Shallow,0.93575386,0.74025080,0.25974920,0.00000000,0.28037598,0.92771654,0.73727034,0.26272966,0.00000000,0.27359974
563,5x5_Dynamic_Binary_Shallow,0.97571781,0.78086067,0.21913933,0.00000000,0.33039083,0.95314286,0.77936508,0.22063492,0.00000000,0.35660182
850,5x5_Dynamic_Binary_Shallow,0.91192593,0.67229630,0.32770370,0.00000000,0.29892069,0.87088889,0.66888889,0.33111111,0.00000000,0.24527345
863,5x5_Dynamic_Binary_Shallow,0.89200097,0.45093148,0.54906852,0.00000000,0.29757449,0.84650359,0.44857115,0.55142885,0.00000000,0.28695053
887,5x5_Dynamic_Binary_Shallow,0.86556453,0.74728145,0.25271855,0.00000000,0.26928295,0.84267254,0.74469549,0.25530451,0.00000000,0.22172085
891,5x5_Dynamic_Binary_Shallow,0.86869223,0.63721486,0.36278514,0.00000000,0.26749657,0.86688426,0.63722643,0.36277357,0.00000000,0.26788403
94,5x5_Dynamic_Binary_Shallow,0.97100635,0.62307196,0.37692804,0.00000000,0.14224772,0.94492464,0.61904112,0.38095888,0.00000000,0.16756895
96,5x5_Dynamic_Binary_Shallow,0.96346853,0.65019433,0.34980567,0.00000000,0.59534321,0.80287749,0.62558405,0.37441595,0.00000000,0.30915196
151,5x5_Dynamic_Double_AR_Shallow,0.99398707,0.20652577,0.34698032,0.44649391,0.02090003,0.84625037,0.21338095,0.33228571,0.45433333,0.09681719
17,5x5_Dynamic_Double_AR_Shallow,0.99723939,0.67201298,0.11447102,0.21351601,0.07859660,0.98515936,0.64715539,0.11984962,0.23299499,0.20114215
174,5x5_Dynamic_Double_AR_Shallow,0.99982143,0.40535325,0.28083247,0.31381429,0.02023424,0.94523952,0.39300000,0.27936842,0.32763158,0.14388249
176,5x5_Dynamic_Double_AR_Shallow,0.87285166,0.67058664,0.03802787,0.29138549,0.20875303,0.85295234,0.65984505,0.04012252,0.30003243,0.17212837
19,5x5_Dynamic_Double_AR_Shallow,0.99718012,0.60897655,0.20471955,0.18630390,0.29806980,0.99527140,0.60763812,0.20984138,0.18252050,0.31753597
212,5x5_Dynamic_Double_AR_Shallow,0.99651041,0.47878136,0.13275986,0.38845878,0.13861984,0.93505738,0.45935484,0.13612903,0.40451613,0.26505656
267,5x5_Dynamic_Double_AR_Shallow,0.99932164,0.56964724,0.09086556,0.33948720,0.05539819,0.99367393,0.56485983,0.08890194,0.34623823,0.06180200
329,5x5_Dynamic_Double_AR_Shallow,0.93472874,0.13769808,0.15045944,0.71184248,0.06981232,0.79547772,0.13780210,0.14943328,0.71276462,0.06531814
43,5x5_Dynamic_Double_AR_Shallow,0.84611395,0.60239552,0.11234387,0.28526061,0.19794821,0.81412767,0.59318280,0.11780645,0.28901075,0.19260649
451,5x5_Dynamic_Double_AR_Shallow,0.96870463,0.18106044,0.25824908,0.56069048,0.02839869,0.82391270,0.18939394,0.26712121,0.54348485,0.04166059
519,5x5_Dynamic_Double_AR_Shallow,0.96839104,0.52271513,0.11185708,0.36542778,0.22995126,0.89183467,0.47349425,0.13632184,0.39018391,0.10459036
52,5x5_Dynamic_Double_AR_Shallow,0.98640570,0.63056942,0.10345851,0.26597207,0.21898375,0.96232124,0.58655556,0.11950794,0.29393651,0.22742181
537,5x5_Dynamic_Double_AR_Shallow,0.99658155,0.40585577,0.29095192,0.30319231,0.05576035,0.86690476,0.33000000,0.31250000,0.35750000,0.00451881
545,5x5_Dynamic_Double_AR_Shallow,0.98324262,0.72261884,0.03396909,0.24341207,0.26773088,0.97834170,0.71958005,0.03338583,0.24703412,0.26281400
563,5x5_Dynamic_Double_AR_Shallow,0.99144252,0.74381658,0.03197884,0.22420459,0.22188846,0.98453345,0.74323810,0.03104762,0.22571429,0.26667433
850,5x5_Dynamic_Double_AR_Shallow,0.95724230,0.61056790,0.04614815,0.34328395,0.22929646,0.93161119,0.60888889,0.05066667,0.34044444,0.19186984
863,5x5_Dynamic_Double_AR_Shallow,0.97180271,0.20730722,0.11675511,0.67593767,0.11352254,0.95654815,0.19264221,0.11328674,0.69407105,0.11002267
887,5x5_Dynamic_Double_AR_Shallow,0.92671271,0.58781442,0.07656930,0.33561628,0.23551480,0.90930065,0.58402543,0.07689891,0.33907566,0.19715573
891,5x5_Dynamic_Double_AR_Shallow,0.93934072,0.62002505,0.05822497,0.32174997,0.25185808,0.93911056,0.61991012,0.05825607,0.32183381,0.25339452
94,5x5_Dynamic_Double_AR_Shallow,0.98173391,0.43620448,0.12281364,0.44098189,0.06585556,0.97054202,0.42708196,0.12306177,0.44985627,0.08481035
96,5x5_Dynamic_Double_AR_Shallow,0.99558305,0.53092358,0.04418603,0.42489039,0.30519626,0.93285514,0.48387464,0.08108262,0.43504274,0.26170106
151,5x5_Dynamic_Double_GB_Shallow,0.99154867,0.24093185,0.34698032,0.41208784,0.02259020,0.83541866,0.28447619,0.33228571,0.38323810,0.09445211
17,5x5_Dynamic_Double_GB_Shallow,0.99332095,0.72013089,0.11447102,0.16539809,0.08210175,0.98084131,0.70652256,0.11984962,0.17362782,0.23550455
174,5x5_Dynamic_Double_GB_Shallow,0.99982143,0.41561558,0.28083247,0.30355195,0.02113823,0.94720072,0.41468421,0.27936842,0.30594737,0.16392326
176,5x5_Dynamic_Double_GB_Shallow,0.86391052,0.70258420,0.03802787,0.25938792,0.19466885,0.84963898,0.69245045,0.04012252,0.26742703,0.17527914
