dataset,algorithm,hybrid_accuracy_train,hybrid_reject_train,hybrid_kappa_train,hybrid_accuracy_test,hybrid_reject_test,hybrid_kappa_test
151,3x5_Dynamic_Binary_Shallow,0.99476562,0.00000000,0.02840272,0.81790476,0.00000000,0.10110699
17,3x5_Dynamic_Binary_Shallow,0.99441513,0.00000000,0.11841031,0.96063283,0.00000000,0.26553692
174,3x5_Dynamic_Binary_Shallow,0.99954416,0.00000000,0.02329267,0.91073684,0.00000000,0.14410008
176,3x5_Dynamic_Binary_Shallow,0.82029149,0.00000000,0.26963152,0.78475676,0.00000000,0.22671090
19,3x5_Dynamic_Binary_Shallow,0.99323548,0.00000000,0.44897302,0.98391249,0.00000000,0.44472465
212,3x5_Dynamic_Binary_Shallow,0.98523297,0.00000000,0.20319630,0.82838710,0.00000000,0.27964276
267,3x5_Dynamic_Binary_Shallow,0.99794302,0.00000000,0.17535069,0.98994288,0.00000000,0.18785451
329,3x5_Dynamic_Binary_Shallow,0.89029812,0.00000000,0.14372376,0.68688756,0.00000000,0.13169823
43,3x5_Dynamic_Binary_Shallow,0.77545375,0.00000000,0.23417756,0.75154839,0.00000000,0.24547248
451,3x5_Dynamic_Binary_Shallow,0.92050733,0.00000000,0.04652815,0.78181818,0.00000000,0.04272200
519,3x5_Dynamic_Binary_Shallow,0.91906347,0.00000000,0.35644672,0.84073563,0.00000000,0.12179866
52,3x5_Dynamic_Binary_Shallow,0.96612879,0.00000000,0.38624820,0.92196825,0.00000000,0.25837985
537,3x5_Dynamic_Binary_Shallow,0.98951442,0.00000000,0.05583428,0.86107143,0.00000000,0.04355983
545,3x5_Dynamic_Binary_Shallow,0.93575386,0.00000000,0.27864676,0.92776903,0.00000000,0.26865139
563,3x5_Dynamic_Binary_Shallow,0.97611993,0.00000000,0.33730216,0.95409524,0.00000000,0.36729316
850,3x5_Dynamic_Binary_Shallow,0.91234568,0.00000000,0.29926208,0.87066667,0.00000000,0.23467476
863,3x5_Dynamic_Binary_Shallow,0.89125581,0.00000000,0.30000385,0.84749175,0.00000000,0.28909164
887,3x5_Dynamic_Binary_Shallow,0.86485223,0.00000000,0.26928295,0.84240861,0.00000000,0.22172085
891,3x5_Dynamic_Binary_Shallow,0.86866393,0.00000000,0.26674402,0.86667613,0.00000000,0.26750907
94,3x5_Dynamic_Binary_Shallow,0.96971669,0.00000000,0.13931471,0.94370744,0.00000000,0.16575619
96,3x5_Dynamic_Binary_Shallow,0.96520989,0.00000000,0.61138114,0.80358974,0.00000000,0.33080283
151,3x5_Dynamic_Double_AR_Shallow,0.99447291,0.44895836,0.02436563,0.84160862,0.44847619,0.07836852
17,3x5_Dynamic_Double_AR_Shallow,0.99802471,0.22764582,0.07931129,0.98045083,0.22918546,0.19459191
174,3x5_Dynamic_Double_AR_Shallow,0.99968123,0.29299805,0.02222511,0.94725617,0.31300000,0.15881136
176,3x5_Dynamic_Double_AR_Shallow,0.87480883,0.29999863,0.21111687,0.85710139,0.30995315,0.18214851
19,3x5_Dynamic_Double_AR_Shallow,0.99686190,0.16743884,0.30623381,0.99548638,0.16829480,0.31607130
212,3x5_Dynamic_Double_AR_Shallow,0.99652593,0.38143369,0.14249864,0.92866509,0.39354839,0.26368873
267,3x5_Dynamic_Double_AR_Shallow,0.99922119,0.33033184,0.05620084,0.99333995,0.33446525,0.06602114
329,3x5_Dynamic_Double_AR_Shallow,0.93159840,0.70163195,0.07350362,0.78596351,0.70163568,0.06174402
43,3x5_Dynamic_Double_AR_Shallow,0.84821742,0.28934361,0.19434673,0.81737907,0.28632258,0.18668763
451,3x5_Dynamic_Double_AR_Shallow,0.97005031,0.57221429,0.02754104,0.81350000,0.57696970,0.01398968
519,3x5_Dynamic_Double_AR_Shallow,0.96667397,0.34415310,0.24176623,0.88450608,0.35816092,0.11287670
52,3x5_Dynamic_Double_AR_Shallow,0.98723693,0.24316777,0.23612040,0.95326808,0.26669841,0.20259255
537,3x5_Dynamic_Double_AR_Shallow,0.99771355,0.29348558,0.05709802,0.87933333,0.29714286,0.05481312
545,3x5_Dynamic_Double_AR_Shallow,0.98314267,0.24362788,0.26724836,0.97832177,0.24440945,0.26140002
563,3x5_Dynamic_Double_AR_Shallow,0.99108858,0.22126984,0.22273913,0.98464667,0.22215873,0.26682303
850,3x5_Dynamic_Double_AR_Shallow,0.95756630,0.34733333,0.22537774,0.93199288,0.34866667,0.18707328
863,3x5_Dynamic_Double_AR_Shallow,0.96890645,0.64479252,0.11839026,0.93683254,0.65722190,0.11430945
887,3x5_Dynamic_Double_AR_Shallow,0.92534368,0.32637758,0.23747378,0.91166418,0.33521060,0.20407590
891,3x5_Dynamic_Double_AR_Shallow,0.93952056,0.32302411,0.25125553,0.93931415,0.32311179,0.25312825
94,3x5_Dynamic_Double_AR_Shallow,0.98292875,0.44756816,0.06576152,0.96885420,0.45052391,0.08082634
96,3x5_Dynamic_Double_AR_Shallow,0.99316287,0.41196957,0.31235992,0.93943531,0.42837607,0.28459223
151,3x5_Dynamic_Double_GB_Shallow,0.99115154,0.41155877,0.02602965,0.83663078,0.38404762,0.09326764
17,3x5_Dynamic_Double_GB_Shallow,0.99378820,0.16449790,0.08726703,0.97756896,0.16800752,0.24289067
174,3x5_Dynamic_Double_GB_Shallow,0.99941247,0.27977857,0.02257342,0.93954001,0.28089474,0.14992993
176,3x5_Dynamic_Double_GB_Shallow,0.86345763,0.25698224,0.19439592,0.84808760,0.26501622,0.17401691
19,3x5_Dynamic_Double_GB_Shallow,0.99222256,0.13739739,0.34892963,0.98838312,0.13449590,0.35284527
212,3x5_Dynamic_Double_GB_Shallow,0.99472032,0.36086022,0.14969224,0.92135866,0.36387097,0.26977470
267,3x5_Dynamic_Double_GB_Shallow,0.99753512,0.17035767,0.11934424,0.98979885,0.17654607,0.13000605
329,3x5_Dynamic_Double_GB_Shallow,0.83092452,0.46653159,0.10370497,0.73709166,0.45782309,0.10283009
43,3x5_Dynamic_Double_GB_Shallow,0.84421955,0.27052912,0.19206281,0.81638608,0.27137634,0.19119995
451,3x5_Dynamic_Double_GB_Shallow,0.96328336,0.43689560,0.04672225,0.79542857,0.37969697,0.04616051
519,3x5_Dynamic_Double_GB_Shallow,0.93884770,0.18556492,0.32260430,0.86286017,0.18995402,0.10850326
52,3x5_Dynamic_Double_GB_Shallow,0.97602397,0.12320092,0.35904634,0.93476546,0.12192063,0.23638856
537,3x5_Dynamic_Double_GB_Shallow,0.99583562,0.24227404,0.06453868,0.87861905,0.21928571,0.05217897
545,3x5_Dynamic_Double_GB_Shallow,0.98072224,0.22462526,0.27660504,0.97669033,0.22682415,0.27314216
563,3x5_Dynamic_Double_GB_Shallow,0.98262215,0.18472663,0.23717168,0.97712873,0.18590476,0.28685354
850,3x5_Dynamic_Double_GB_Shallow,0.94677093,0.28325926,0.24054512,0.92177977,0.28666667,0.19887973
863,3x5_Dynamic_Double_GB_Shallow,0.88176591,0.40501729,0.18632003,0.85278775,0.40708600,0.17869750
887,3x5_Dynamic_Double_GB_Shallow,0.89607934,0.17449113,0.23727324,0.88584847,0.17804892,0.20821714
891,3x5_Dynamic_Double_GB_Shallow,0.93742160,0.30598216,0.25853573,0.93727368,0.30598471,0.26075244
94,3x5_Dynamic_Double_GB_Shallow,0.96016281,0.24805218,0.10031184,0.95104572,0.25134066,0.12630681
96,3x5_Dynamic_Double_GB_Shallow,0.98181432,0.29829149,0.44724248,0.90049100,0.29264957,0.28628225
151,3x5_Dynamic_Ternary_Shallow,0.99004583,0.41173114,0.02500727,0.82778269,0.39252381,0.07644925
17,3x5_Dynamic_Ternary_Shallow,0.99596473,0.17567655,0.07907441,0.97776254,0.17107143,0.19734800
174,3x5_Dynamic_Ternary_Shallow,0.99909749,0.24530974,0.02155822,0.95107519,0.28121053,0.16541170
176,3x5_Dynamic_Ternary_Shallow,0.85852319,0.26317349,0.16803897,0.83594887,0.26623784,0.15930738
19,3x5_Dynamic_Ternary_Shallow,0.99665421,0.14329892,0.27428901,0.99608984,0.14735314,0.29441830
212,3x5_Dynamic_Ternary_Shallow,0.99107999,0.29405018,0.14260520,0.88599346,0.28129032,0.25508634
267,3x5_Dynamic_Ternary_Shallow,0.99937939,0.13978207,0.09719028,0.99278697,0.14925209,0.10779505
329,3x5_Dynamic_Ternary_Shallow,0.84816444,0.40797200,0.08329408,0.74412733,0.40956072,0.09062162
43,3x5_Dynamic_Ternary_Shallow,0.83761888,0.24356100,0.19835866,0.79987263,0.23698925,0.17552844
451,3x5_Dynamic_Ternary_Shallow,0.95146674,0.44784432,0.03509786,0.80025325,0.40939394,0.03971175
519,3x5_Dynamic_Ternary_Shallow,0.94497357,0.33804902,0.23073054,0.87316071,0.37829885,0.10754236
52,3x5_Dynamic_Ternary_Shallow,0.98200853,0.22874382,0.21656273,0.92025156,0.23655556,0.10475256
537,3x5_Dynamic_Ternary_Shallow,0.99563973,0.24223558,0.05955690,0.86416667,0.26000000,-0.03077893
545,3x5_Dynamic_Ternary_Shallow,0.97917555,0.25226013,0.24783364,0.97153239,0.25475066,0.24034214
563,3x5_Dynamic_Ternary_Shallow,0.98428223,0.12312522,0.23528604,0.97272754,0.12539683,0.27747892
850,3x5_Dynamic_Ternary_Shallow,0.95550547,0.31960494,0.22309796,0.91611130,0.32444444,0.19555742
863,3x5_Dynamic_Ternary_Shallow,0.90383415,0.23968782,0.20497435,0.86387495,0.24590371,0.19619946
887,3x5_Dynamic_Ternary_Shallow,0.90833826,0.32011557,0.18970784,0.89252149,0.31783368,0.16216149
891,3x5_Dynamic_Ternary_Shallow,0.91147231,0.30391166,0.21160191,0.90984835,0.30409808,0.21238385
94,3x5_Dynamic_Ternary_Shallow,0.96631175,0.27652557,0.08486274,0.95397163,0.27823597,0.10759790
96,3x5_Dynamic_Ternary_Shallow,0.98303080,0.34183783,0.38510425,0.87652761,0.34287749,0.19985167
151,3x5_Dynamic_Binary_Deep,0.99893162,0.00000000,0.02315172,0.82833333,0.00000000,0.07530130
17,3x5_Dynamic_Binary_Deep,0.99773476,0.00000000,0.19429398,0.95676065,0.00000000,0.25008497
174,3x5_Dynamic_Binary_Deep,0.99954416,0.00000000,0.02328803,0.91073684,0.00000000,0.14968200
176,3x5_Dynamic_Binary_Deep,0.82061843,0.00000000,0.31918278,0.78529369,0.00000000,0.21471382
19,3x5_Dynamic_Binary_Deep,0.99904838,0.00000000,0.82707195,0.98622059,0.00000000,0.76634537
212,3x5_Dynamic_Binary_Deep,0.98458781,0.00000000,0.22550677,0.82645161,0.00000000,0.28912354
267,3x5_Dynamic_Binary_Deep,0.99998379,0.00000000,0.37637356,0.99110864,0.00000000,0.33536826
329,3x5_Dynamic_Binary_Deep,0.93854630,0.00000000,0.23206626,0.68776612,0.00000000,0.11255000
43,3x5_Dynamic_Binary_Deep,0.77516337,0.00000000,0.24432001,0.75154839,0.00000000,0.24167285
451,3x5_Dynamic_Binary_Deep,0.91532234,0.00000000,0.03785827,0.77515152,0.00000000,0.04210233
519,3x5_Dynamic_Binary_Deep,0.94351508,0.00000000,0.89629127,0.83540230,0.00000000,0.09262120
52,3x5_Dynamic_Binary_Deep,0.97530882,0.00000000,0.76593647,0.91741270,0.00000000,0.22993222
537,3x5_Dynamic_Binary_Deep,0.98982692,0.00000000,0.05466478,0.86107143,0.00000000,0.03773002
545,3x5_Dynamic_Binary_Deep,0.93594051,0.00000000,0.61761212,0.92766404,0.00000000,0.27136257
563,3x5_Dynamic_Binary_Deep,0.98699824,0.00000000,0.60621305,0.95561905,0.00000000,0.48036024
850,3x5_Dynamic_Binary_Deep,0.91508642,0.00000000,0.78135068,0.86733333,0.00000000,0.31063051
863,3x5_Dynamic_Binary_Deep,0.92134459,0.00000000,0.36919042,0.86389245,0.00000000,0.33079525
887,3x5_Dynamic_Binary_Deep,0.87293940,0.00000000,0.93174936,0.84381366,0.00000000,0.16579940
891,3x5_Dynamic_Binary_Deep,0.86947896,0.00000000,0.41173268,0.86652870,0.00000000,0.24768716
94,3x5_Dynamic_Binary_Deep,0.98928252,0.00000000,0.39249396,0.94805461,0.00000000,0.29393105
96,3x5_Dynamic_Binary_Deep,0.97211791,0.00000000,0.88574722,0.80284900,0.00000000,0.27995990
151,3x5_Dynamic_Double_AR_Deep,0.99909716,0.42926727,0.02679955,0.85875455,0.44842857,0.05978429
17,3x5_Dynamic_Double_AR_Deep,1.00000000,0.09564571,0.17712174,0.97259572,0.12859649,0.24437693
174,3x5_Dynamic_Double_AR_Deep,0.99971913,0.20434286,0.02661547,0.94033249,0.23910526,0.17703183
176,3x5_Dynamic_Double_AR_Deep,0.89540658,0.29245166,0.29703819,0.85552709,0.30808649,0.17765833
19,3x5_Dynamic_Double_AR_Deep,0.99947121,0.04826397,0.64101727,0.99213069,0.06297083,0.58833245
212,3x5_Dynamic_Double_AR_Deep,0.99949970,0.29139785,0.20000452,0.92560784,0.31741935,0.30204698
267,3x5_Dynamic_Double_AR_Deep,0.99998358,0.01969567,0.34813215,0.99396587,0.03833809,0.28739185
329,3x5_Dynamic_Double_AR_Deep,0.99437273,0.71248184,0.11396714,0.79057259,0.68270315,0.07411629
43,3x5_Dynamic_Double_AR_Deep,0.88730343,0.31221238,0.29016897,0.82077862,0.32167742,0.16590394
451,3x5_Dynamic_Double_AR_Deep,0.99055978,0.58691209,0.03976228,0.78017460,0.56939394,-0.00002193
519,3x5_Dynamic_Double_AR_Deep,0.99711780,0.28004186,0.46205827,0.88226115,0.29988506,0.13060924
52,3x5_Dynamic_Double_AR_Deep,0.99984902,0.16220012,0.45133877,0.94866044,0.22779365,0.18895887
537,3x5_Dynamic_Double_AR_Deep,0.99962264,0.26575000,0.06827779,0.88547619,0.26607143,0.02379377
545,3x5_Dynamic_Double_AR_Deep,0.99884904,0.14043161,0.58008251,0.96599421,0.19223097,0.25768854
563,3x5_Dynamic_Double_AR_Deep,0.99905859,0.10843034,0.42957369,0.98049100,0.11669841,0.38180408
850,3x5_Dynamic_Double_AR_Deep,0.99826089,0.22792593,0.57873301,0.92328828,0.27600000,0.24838495
863,3x5_Dynamic_Double_AR_Deep,0.97410285,0.40896546,0.26060406,0.92691200,0.46866822,0.21332467
887,3x5_Dynamic_Double_AR_Deep,0.98717540,0.23890373,0.66494945,0.89285775,0.27243914,0.17710460
891,3x5_Dynamic_Double_AR_Deep,0.96429194,0.28542205,0.38623081,0.92940282,0.30831757,0.23047557
94,3x5_Dynamic_Double_AR_Deep,0.99847975,0.16857225,0.26921159,0.97361336,0.20034651,0.21807875
96,3x5_Dynamic_Double_AR_Deep,0.99632329,0.39299723,0.35284599,0.93665955,0.40817664,0.29341895
151,3x5_Dynamic_Double_GB_Deep,0.99823599,0.41879281,0.02737009,0.85216078,0.39657143,0.06514710
17,3x5_Dynamic_Double_GB_Deep,0.99991369,0.09056858,0.18448905,0.96708976,0.09978070,0.25197820
174,3x5_Dynamic_Double_GB_Deep,0.99945252,0.19944416,0.02630330,0.93499752,0.21336842,0.17287390
