dataset,algorithm,hybrid_accuracy_train,hybrid_reject_train,hybrid_kappa_train,hybrid_accuracy_test,hybrid_reject_test,hybrid_kappa_test
151,3x5_Static_Binary_Shallow,0.98365457,0.00000000,0.05212433,0.78676190,0.00000000,0.15479731
17,3x5_Static_Binary_Shallow,0.99437599,0.00000000,0.15941229,0.95781955,0.00000000,0.29188603
174,3x5_Static_Binary_Shallow,0.99703896,0.00000000,0.03213917,0.91184211,0.00000000,0.17222294
176,3x5_Static_Binary_Shallow,0.82035119,0.00000000,0.27849658,0.78611171,0.00000000,0.21132928
19,3x5_Static_Binary_Shallow,0.99481739,0.00000000,0.45092780,0.98413564,0.00000000,0.43850099
212,3x5_Static_Binary_Shallow,0.98064516,0.00000000,0.23429597,0.83290323,0.00000000,0.27863276
267,3x5_Static_Binary_Shallow,0.99773235,0.00000000,0.16119117,0.99067386,0.00000000,0.17273808
329,3x5_Static_Binary_Shallow,0.84372865,0.00000000,0.15564712,0.67420690,0.00000000,0.12738444
43,3x5_Static_Binary_Shallow,0.77661370,0.00000000,0.26611751,0.75154839,0.00000000,0.21230769
451,3x5_Static_Binary_Shallow,0.91819963,0.00000000,0.08165338,0.76075758,0.00000000,-0.00578842
519,3x5_Static_Binary_Shallow,0.91965799,0.00000000,0.36599002,0.84073563,0.00000000,0.12229146
52,3x5_Static_Binary_Shallow,0.96682479,0.00000000,0.38134135,0.91687302,0.00000000,0.24401421
537,3x5_Static_Binary_Shallow,0.98703846,0.00000000,0.09275364,0.84928571,0.00000000,0.11997186
545,3x5_Static_Binary_Shallow,0.93575386,0.00000000,0.27291868,0.92771654,0.00000000,0.26173915
563,3x5_Static_Binary_Shallow,0.97959083,0.00000000,0.37227695,0.95606349,0.00000000,0.39019412
850,3x5_Static_Binary_Shallow,0.91209877,0.00000000,0.29629707,0.86933333,0.00000000,0.24877059
863,3x5_Static_Binary_Shallow,0.88152341,0.00000000,0.31826074,0.83608037,0.00000000,0.29117176
887,3x5_Static_Binary_Shallow,0.86556453,0.00000000,0.26928295,0.84267254,0.00000000,0.22172085
891,3x5_Static_Binary_Shallow,0.86869232,0.00000000,0.26441201,0.86687874,0.00000000,0.26485943
94,3x5_Static_Binary_Shallow,0.97311216,0.00000000,0.18232101,0.94505527,0.00000000,0.19715872
96,3x5_Static_Binary_Shallow,0.96487932,0.00000000,0.61653452,0.80059829,0.00000000,0.32593214
